class_numeric,h0x,h0y,h0z,h1x,h1y,h1z,h2x,h2y,h2z,h3x,h3y,h3z,h4x,h4y,h4z,h5x,h5y,h5z,h6x,h6y,h6z,h7x,h7y,h7z,h8x,h8y,h8z,h9x,h9y,h9z,h10x,h10y,h10z,h11x,h11y,h11z,h12x,h12y,h12z,h13x,h13y,h13z,h14x,h14y,h14z,h15x,h15y,h15z,h16x,h16y,h16z,h17x,h17y,h17z,h18x,h18y,h18z,h19x,h19y,h19z,h20x,h20y,h20z,p0x,p0y,p0z,p11x,p11y,p11z,p12x,p12y,p12z
0,0.3653497808460867,-0.1288640566208677,-1.2161767865429327,0.241096025516278,-0.0904810758336205,0.48897153903364865,0.11567175666270678,-0.0688131451907028,0.694032249632543,0.007427385379774382,-0.03760522248827752,0.7549463994178824,-0.0826038759228809,-0.05372955904499385,0.8870624959115999,0.21753296287602392,-0.09563601362487398,1.2080226191967747,0.1025260261528378,0.08877039451085242,0.9947679852680781,0.17094161039903363,0.15342913701609764,0.9254571322076407,0.23071413258799645,0.14727046354498677,0.9073428911393793,0.26145072714106593,-0.11573928792166166,1.2476367186346797,0.1621935634366431,0.10296114161184826,0.9831560144018459,0.22271191554446187,0.1695375604933158,1.1867511222583256,0.27293751477497774,0.15272702265622928,1.351060147881367,0.3078601428748797,-0.12525775024949065,1.1801568481625286,0.2205489389098982,0.06737767796473322,0.8846171692275145,0.2605060022498052,0.13867105937209384,1.383172745043563,0.3068155687058611,0.12909706485261926,1.58040898045264,0.3492402060942638,-0.13179214777438683,1.0121376096128882,0.2795437394853185,0.003620731419954009,0.9513870523997507,0.28651139141359144,0.07419662952581642,1.1840346575408967,0.3201204504182579,0.08733413933159634,1.3069878187866533,-0.49852495505768546,0.6348786658181013,-0.1752270247466019,-0.8747551670564425,-0.3374256467248653,-0.8383662607281085,0.04106953531626276,0.06126468000301543,-0.4350164602736942
0,0.3755527241447133,-0.18992491475781592,-0.9550161611258614,0.2630676391302085,-0.15230775843285374,0.49512645772203684,0.14796343304456044,-0.11566709855152396,0.5006369003101597,0.044740208836066636,-0.08038345217909125,0.525969258893162,-0.038359258615010765,-0.09528462974138334,0.6661386128056315,0.2144480912131184,-0.15151997296014266,0.7353084245891177,0.10372179203985392,0.03774311359092934,0.6929362328859571,0.17436443423575698,0.10388455917669101,0.7696621243201891,0.2346969013582088,0.0925869113025711,0.7959280804724536,0.2603736399934711,-0.17458335832601268,0.7381395561591791,0.15740552586038742,0.05810738548752371,0.6178039319988646,0.22461698298668115,0.12812677243638862,0.9049053576215346,0.27717753753611624,0.10695432859731123,1.112991775457287,0.30724536773564065,-0.18547818245095338,0.7017632970721542,0.22002545276157112,0.02432028450395821,0.6460792502370181,0.26600422910776333,0.10064023046117815,1.2282640684730408,0.3126352056161811,0.08459991143965691,1.4217332858025438,0.34970541541473904,-0.19279999076653898,0.587012472237714,0.27968114029039554,-0.04702771731018852,0.6539911074345107,0.29046738172720293,0.028500884762885106,0.9344204324930528,0.32133708219086715,0.034162120908637766,1.0744947091644055,-0.4448820213651558,0.6541441741069854,0.37477670467343555,-0.9737851199877382,-0.3680128469093431,-0.39986371246509617,0.025028538575898044,0.1385863437032702,-0.024681212423774294
0,0.37628423505924474,-0.19824890033628742,-1.049803367607782,0.26396026841089215,-0.15306999930538454,0.6959969199400831,0.1543475242291543,-0.11496925371881443,0.6810701207245498,0.057728710895077445,-0.07771131547098548,0.6612830781637994,-0.025294258136640945,-0.09470346024174575,0.7642819365660523,0.21445159343260323,-0.16200838971398276,0.8857362521155996,0.10582157131540074,0.032826835303610385,0.771912407216471,0.17086035820667253,0.10105622832748663,0.7866274091778864,0.23128806869898774,0.09369128656989761,0.7837415391666527,0.2599339800373699,-0.18499047801550508,0.8261431270461455,0.1610026855648026,0.05808105193989155,0.6933917892674221,0.22592388357675847,0.12876308048599294,0.967792029206281,0.27914804137591265,0.10733898108612668,1.1689623794313453,0.30607665713574633,-0.197374439370826,0.7100817230480836,0.22147830198584792,0.02762390500424596,0.6822040630574455,0.2671659990273877,0.1034090659272613,1.258459942364273,0.31403216572423454,0.08550317801199311,1.4391737975468877,0.34906444006052195,-0.20600165253397365,0.5126168492522912,0.28007113651490706,-0.046172449129240456,0.6223421055028963,0.29231291236413665,0.0281603278698235,0.9125699123592006,0.324328346196279,0.03061889090747523,1.0607615599167937,-0.4169971633830322,0.5828934373655191,0.3179194765685453,-0.9710284312846544,-0.3563571591416292,-0.3857861944739212,0.020406781048190246,0.13282181210081587,-0.07758044546334038
0,0.37721986517054584,-0.19338183764544833,-1.0526118045570019,0.25882216493818583,-0.1342247540799045,0.0964071415801002,0.13514442499729326,-0.10351655565315639,0.15076723787257398,0.02624919849982705,-0.06885746344018984,0.21737188592892986,-0.06649435184446915,-0.0826343714951849,0.38695578057261176,0.20921344048976231,-0.12783171149734276,0.5990492537058573,0.1107436216799921,0.07082632886047273,0.47352280735539887,0.18089771236968202,0.13395441655535367,0.47657219448746607,0.24245733320379653,0.12099115449553112,0.4727751045798034,0.258538976742558,-0.15122780177346495,0.6575051867384013,0.1679561042782767,0.08922064757152412,0.504075457039395,0.23278732301238014,0.15161308064031498,0.7625595433906451,0.2852354114868602,0.1276111510938256,0.958658812144389,0.30816335998266087,-0.16466978152609704,0.6436111241881498,0.23052370221994326,0.0541140438897751,0.5217404331256992,0.27421018708885647,0.12081269354491396,1.0578865101331136,0.32061982163201314,0.10040788179306975,1.2571728087165812,0.3532248449059496,-0.17729606701103368,0.53925866333626,0.28769988828500787,-0.022775042132130923,0.5713924153811686,0.3003344536637672,0.04541368827878793,0.8289275697238458,0.33349099990673364,0.04833809293702471,0.9617225831396227,-0.5071356353413314,0.633470309494739,0.20488504597480037,-0.9394673998641445,-0.3890708720529501,-0.5152030577067077,0.08477084982923569,0.12152944620070671,-0.09128330512024772
1,0.3859029751395307,-0.3831855021809824,-1.3080208284703994,0.2890907272994801,-0.34734333053968147,1.3345960802608208,0.179672222536034,-0.2835318918398242,1.214899830514214,0.09596804838571135,-0.24866785786858991,1.0184623249373208,0.05847234283974129,-0.29651752031798445,0.9294153078350235,0.23606729209309854,-0.284366092558951,1.2784662457259561,0.141818557714768,-0.20555027231297554,0.9922646195082883,0.16605203402316931,-0.11270559780972852,0.8988770879678082,0.21012799784830213,-0.045598597603499096,0.9523691178769784,0.28013973088566085,-0.29844058123686923,1.202102905627402,0.1942851332178053,-0.20880875108084596,0.8655114712107689,0.21620781848766857,-0.08782432892374196,0.9810901814278317,0.25514417576663606,-0.018715479676184834,1.207295336559415,0.32657619432054213,-0.3320555278282834,1.0786846831911847,0.24531543893118157,-0.23763975938784448,0.8607679867251384,0.260924934234894,-0.1101020560513763,1.2417923605074022,0.294278469860023,-0.03870306265448946,1.44509301553958,0.3736324227612617,-0.36415583276149965,0.9222929646662325,0.29921379817307747,-0.299829003230391,0.9397024960728134,0.29271290326727967,-0.18865989877901979,1.1941470538672783,0.31182341280630804,-0.11769521990732552,1.3616691618288528,-0.5726038881177276,0.5752842821458085,-0.02879285070310082,-0.9748590265947293,-0.5612366520886409,-0.6682133185057243,0.11639305263849498,-0.008760177128529159,-0.2854027852908433
1,0.3644257141375583,-0.5101840563772017,-1.317276681646863,0.2732035427669497,-0.4413750488738083,1.3660772061074524,0.17580239400884143,-0.3817872640904948,1.452723770715679,0.11193377549903986,-0.3429310866011774,1.2818419881847745,0.07682920517476444,-0.37325260194134274,1.2181429843184388,0.20620911987500834,-0.35830409132028324,1.522693622521534,0.1400704390482785,-0.3398907229105163,1.2727071881532093,0.1399435980792232,-0.23788989114229941,1.285761241577595,0.16951407164930316,-0.15431698618423473,1.4309932297927188,0.25129442266542323,-0.36251326812060836,1.428233667369041,0.19371612795547052,-0.3386087384850001,1.0958692461963886,0.18851855327844202,-0.2163141149100711,1.2766893195582039,0.21929509676002484,-0.13038371519776965,1.5746278860982792,0.2971945547050635,-0.39120872038995835,1.241039659671312,0.243458714638358,-0.36105778782037645,1.0647363197448858,0.23367545217552624,-0.24079156145625688,1.4374420934194307,0.26211181504158126,-0.14905733675758315,1.6548054409315982,0.3480477362757346,-0.4287393507826366,0.9967809732287405,0.30133772778960466,-0.4140689956654804,1.1064231344352335,0.2762991089100879,-0.3294043874175903,1.3017857840629845,0.2854228371871154,-0.24197040487560162,1.4257475928800776,-0.5424841449661714,0.5796484231535511,-0.09905921160813877,-0.906341814597853,-0.6534520936620589,-0.8429934875200944,0.10147171906065715,-0.0046100843843422295,-0.306799048182661
1,0.3531096676329024,-0.6329895375610077,-0.5647322153449832,0.2719367713298087,-0.5223651751795215,0.8114726227229135,0.16309404439992456,-0.4470894111027445,0.7966560916960937,0.08879621740867735,-0.40203549375370073,0.6698351338678941,0.05561124829746278,-0.4316691357830721,0.6140011768982467,0.2116124608368847,-0.40488774036205716,0.6914113029469275,0.1684932430280342,-0.43705719386731423,0.5343029194043751,0.11233470498300853,-0.41161727973625306,0.5027993400834423,0.09386065619139315,-0.3311928629512152,0.6010803811166645,0.24791270926668146,-0.41806947229238167,0.6940021526417434,0.19827089517513685,-0.45002123847673187,0.457228194236825,0.1505515432002954,-0.394980860116439,0.48871331648614036,0.1566017862489351,-0.294705703306534,0.6957495661854474,0.28460564766388474,-0.45228730038341397,0.6576038323593041,0.2424923171695056,-0.48169960811292883,0.6976608609643916,0.19955650734603161,-0.4275684203821344,0.7948323356428696,0.2000532015098469,-0.3295442684913692,0.8657024656141803,0.3290234599327286,-0.49712791015780944,0.5789053912672621,0.2993766435716873,-0.5042736890222788,0.6611704503920219,0.2561498623169326,-0.4878079540633571,0.566666120886746,0.2356496730613513,-0.42209270707184887,0.5448473618061922,-0.5203287405624991,0.6876544885717031,-0.15792685170541884,-0.971046165522201,-0.46808578273603196,-0.882967681335477,0.0693446740443914,0.03415930174695431,-0.5086329998381929
1,0.34703284809754714,-0.6579557294163157,-0.004759851223419033,0.2534253952832374,-0.5537395454061209,0.898357574608194,0.14491196227074926,-0.48119682317534607,0.9561120405428899,0.084509758801522,-0.4542355004931904,0.9134964687855774,0.07243687675898774,-0.49179376220016124,0.8516026911412803,0.17253703063791628,-0.4571447533158449,1.1620801342968758,0.13588885293035644,-0.44682242383939685,1.1699955192178095,0.09033883370871786,-0.501920140660332,1.0055051554788792,0.03735643616081052,-0.49848759127168746,0.8947633139332544,0.2126085995873472,-0.47249684041020823,1.1910112792900098,0.17782594747331526,-0.4526837356992949,1.1035833871923055,0.13586273242264998,-0.49113444637241477,0.8329134809962593,0.08542898497453225,-0.4633785172974521,0.6602714499986836,0.25499144347059344,-0.5056787849157396,1.1975329650400879,0.22355122705886013,-0.48677588577863695,1.2929426248822526,0.18625848217545052,-0.526043402290593,1.0110286849172212,0.14061131266428933,-0.5027828403306699,0.7185543624937524,0.3036118002700278,-0.5454128210967153,1.1350293316658804,0.27692479686733545,-0.5374707245237554,1.1338182892268942,0.24699399026246205,-0.5768785984190751,0.784103815131795,0.20744298826031962,-0.5739636124377521,0.542906506631789,-0.4877431134179939,0.644545180203568,0.014697475819843197,-0.9314613768472543,-0.3552463386538402,-0.6573008702808911,0.13035240342816443,0.0769574392454935,-0.3335229011503062
1,0.33293454633446024,-0.6844857076619901,0.36183867308432693,0.24230852324553784,-0.5705009494515187,0.7582961066379482,0.13603548277121874,-0.5033785850313399,0.8635328056978913,0.08703104842945748,-0.48187168951695547,0.8843990905183536,0.09605469714201942,-0.5119719362628491,0.8322142022346445,0.14501133659673632,-0.48269857677263955,0.7817264576412395,0.09846305809384819,-0.4778168985912962,0.9431435698779183,0.06005343320931896,-0.5595854732056186,0.897341406836848,0.013897622244890141,-0.5931915019965964,0.7940952485554803,0.18729014039827657,-0.4988587969674596,0.7937126612286153,0.1449680736702731,-0.4881497576498538,0.8886802819203431,0.10109773935707854,-0.5601210243959641,0.7221144294544378,0.04773755144878708,-0.5741842997345855,0.5568288877327026,0.23059620428614996,-0.5271641602985617,0.8197190352125875,0.19392321227194645,-0.519125906614449,1.0240488197194264,0.15574695045170228,-0.5855561921725845,0.767476126824887,0.1090344511068068,-0.59950121992936,0.4686172778634792,0.27695106042987844,-0.5595817408539259,0.8001203541915124,0.24826678248585193,-0.556540868759,0.8131647640445913,0.22073909740397507,-0.6096589996382926,0.49130498836779557,0.18517638528125926,-0.6311692193421986,0.26267558191081314,-0.5614590483267915,0.673991164756215,-0.5560007865551606,-0.9705239907499943,-0.4967946954676959,-1.1656835267228651,0.16399265002030405,0.08125880061205938,-0.7473722399853522
1,0.3214199109560999,-0.6718230231867004,0.6134913312913771,0.2360462611638463,-0.5671974271765955,0.4195641426600985,0.13495205945620756,-0.4954271316321427,0.5174753775170559,0.10217076698199719,-0.48205756323323073,0.5806043738535954,0.12261668682175117,-0.5187586335699765,0.5834935630346483,0.1314559960806237,-0.46657834671284903,0.46543022020240865,0.0816408606452448,-0.4759349853966983,0.702015238998024,0.0497759336777755,-0.5689074925448985,0.7578789303783524,0.022030482852155614,-0.6166929783801072,0.7151397150794953,0.1704942794634473,-0.48463554191819597,0.5175735962353106,0.1186248741016059,-0.494257385130598,0.7135260771196392,0.07824632823573967,-0.5921776846627256,0.65720950411813,0.04142550395745729,-0.6369146304430617,0.5518585624398594,0.2103199094703516,-0.5128326565642635,0.5901738846577237,0.17113404855280484,-0.5217235406733323,0.82526332240622,0.1380215294484632,-0.6137184779921759,0.5879817313997516,0.10467358669870189,-0.6583101071009204,0.3119861077320634,0.2556267599881931,-0.5407479059870371,0.6276547287360931,0.2260518018158416,-0.5401193911566868,0.6236409007295555,0.20160706498481032,-0.6026423684480926,0.33021028839854727,0.174771822854272,-0.6392830244455929,0.13005526411657312,-0.5211571501365039,0.6395542072579863,-0.16611084978121235,-0.9948139847763803,-0.44093954967362836,-0.8181138952780206,0.06946657819936282,0.15365226318682645,-0.5499082624223872
1,0.29629313948774677,-0.6083053235369492,0.5753848036824248,0.22193913877384358,-0.5201176890663533,0.3659556120544759,0.13661901302461255,-0.46570523613115034,0.5349252675272519,0.1286715976409864,-0.45433187197434577,0.6214988685982048,0.1580862839695802,-0.48998638892106744,0.6292199279273795,0.11841022849955676,-0.4294897137031293,0.47699291549645695,0.06811660468362721,-0.44733661954530524,0.6965858894269881,0.03896337341283181,-0.5476666301199302,0.7609662591980846,0.015928888292881305,-0.602202256117823,0.7205063489250311,0.15913808076661928,-0.4434840305611566,0.5070097222415307,0.10910493644145135,-0.46504505407164787,0.6666072742711855,0.07416088180567569,-0.5712999398664446,0.5635109725172692,0.04366950396645966,-0.6247919676721001,0.4375887891036478,0.19845568150391835,-0.46597410425367697,0.5531875787326004,0.15784620847227673,-0.48490987503418786,0.7083571232306243,0.12685341579719336,-0.5827459403423609,0.38943026349996707,0.0982044045463998,-0.6333994066591372,0.11037250930077662,0.2415636511482335,-0.4866178532161751,0.5714176388763189,0.20809902187705864,-0.4953870036338107,0.47282855207609004,0.18571368382155434,-0.5656602433749783,0.1255449125092802,0.16466247605536988,-0.6083349950872073,-0.08009310314118176,-0.5473430857367785,0.6295778040929585,0.010650489080372423,-0.946572917707833,-0.43834334121867224,-0.7332799024048828,0.09831148634747806,0.12516370205994773,-0.3239254402693314
1,0.29052199599090367,-0.5223354210518261,0.4330826057211635,0.21182748509168756,-0.4485976758985522,0.4698388974956756,0.13947683153131069,-0.4086065359700601,0.6575707713434052,0.16518104290801833,-0.3998536999905955,0.7475751151791937,0.2117698548748273,-0.4312907853429149,0.7372982661544119,0.11677585940662669,-0.36920821486232747,0.5036005158902634,0.061938281240342064,-0.3804956662174268,0.7453512366241253,0.0308947297773275,-0.4810236236149309,0.8135821017820403,0.0070349776074047935,-0.536366203125172,0.7561537458671397,0.15577072144141405,-0.3880801469588669,0.4804126511033909,0.10296414880665651,-0.411820038712146,0.6637201317269383,0.06749535709562408,-0.5200827176827567,0.5681797353963751,0.0359905303880639,-0.5744768355692105,0.4283816860539769,0.193734718702834,-0.4069420899219739,0.4728492346029278,0.152543283780428,-0.4284148703739015,0.6341726452072476,0.12173069504782087,-0.5282795492357782,0.27266254393680917,0.09368952425617542,-0.5820847489296143,-0.03891903389748272,0.2341353676806649,-0.4202443979888171,0.4486968794571072,0.20071315031795256,-0.42397521329013577,0.3333149969337518,0.17956411883840417,-0.49245684545192797,-0.03908267382907676,0.16116471932455192,-0.5365819170428966,-0.26518133633813995,-0.5051590592011558,0.6386043855515326,0.12733349092088622,-0.9314771406139624,-0.41826285792270296,-0.6371330409596997,0.1081459715454795,0.10786575419869922,-0.20619012276205367
1,0.2943318858261748,-0.4319055065407078,0.41730502145414183,0.21924681643501565,-0.3618723210315364,0.3334888647764561,0.1513468791334226,-0.3289022965866676,0.48974727445310595,0.1800465346055661,-0.32312745435193413,0.5888802040631494,0.2295418709387227,-0.35298230777148654,0.5726764073786881,0.1275726183751723,-0.2943771791619721,0.2283778591521863,0.06903559509980091,-0.32167106703368104,0.46568265862974073,0.03803770028800669,-0.4253652004207781,0.5248070399064068,0.01631810933366851,-0.48357696693241536,0.4681669802397531,0.1634012406069762,-0.31025146669479836,0.22829152454680726,0.11036230726540373,-0.3473979988995868,0.43043325446158337,0.07544235201202051,-0.45894072105756367,0.30021870680663026,0.04705630744110972,-0.5155136872388191,0.13759899329252248,0.19877410853134547,-0.32509807579435435,0.2650356751868838,0.15725365818583384,-0.35731604200032885,0.4462504153037098,0.12664292801931948,-0.4612877384423316,0.0432788179468307,0.1009086967909723,-0.5172359108255784,-0.2757459936073025,0.23634454128398152,-0.3339000748307145,0.30430644182131295,0.20166847914786512,-0.3472016616678203,0.19726536044766535,0.18055110937862717,-0.41942715086422383,-0.1856237439469064,0.16358796747689527,-0.4664901572524683,-0.4179541786062767,-0.5231246228747675,0.6093791022760361,-0.03763277169966213,-0.9841360033024624,-0.44041138970931876,-0.7228199477226487,0.08546119835903343,0.06673646873194505,-0.3678896401124655
1,0.3209181598270948,-0.34847039677329206,0.5669003254477986,0.2480996433524313,-0.2729382380618207,0.21681701867280825,0.17970439068671723,-0.24178228112476913,0.37235512883062,0.2042810001158963,-0.2410035976219565,0.49370689496555725,0.24406732559982353,-0.27989758215950716,0.4879699913080445,0.15222707614202263,-0.21430173435713062,0.11963464542201285,0.09197500971890607,-0.2536855614623797,0.36168909638094177,0.05964356103896401,-0.3610312629077469,0.4412638491261947,0.03683407633565543,-0.42031921110701675,0.4064932486567869,0.18608439822120593,-0.2269992630067753,0.13856819150334074,0.13231697199468442,-0.27569350426793465,0.32970330612834253,0.09725498724133096,-0.3923420874723289,0.18709501882179672,0.06952016216658144,-0.453181100533319,0.035509198976268336,0.2193369386075713,-0.23826575586985485,0.19835982857637452,0.17776620767099846,-0.2832573040310736,0.35394485338729165,0.14490121007188494,-0.39233555307956297,-0.076368650716433,0.11961827829713655,-0.45398663412130547,-0.3823998463685856,0.25726891693201,-0.2422871251982167,0.26868900727123,0.22025783655394093,-0.26357337102035167,0.12083664279869913,0.1961956178075781,-0.3398866548191807,-0.28358445834717566,0.17792810238039053,-0.39309068195920877,-0.5110804212355439,-0.5233943111564145,0.6677843192495319,-0.17430411812441696,-0.942241822804775,-0.44902594627540676,-0.8471063424431594,0.13906855050879927,0.08520157916514626,-0.5164313951257222
1,0.3329139333121264,-0.25658798312253955,0.3900246197708458,0.2642414524081062,-0.2069290397897736,0.24581451813988728,0.202207298815664,-0.18768936235555303,0.36264284976129607,0.23171965999499142,-0.1851475356979912,0.4357464758938916,0.2851733786856465,-0.2211470161644724,0.4069018629895936,0.17971482947211673,-0.16785618588043866,0.22114065551547857,0.11658406337965145,-0.20697580091105866,0.4116112965304205,0.07923677489173199,-0.31886335879715705,0.44245719217123686,0.054642888055495276,-0.3818917741169692,0.35388423384053647,0.21189674386640472,-0.17957646224738313,0.18241704158227753,0.15397187341526383,-0.22674066811923824,0.3163680591403921,0.11269510000794214,-0.34234937962841155,0.13534285035855478,0.08027582895880343,-0.40210324888113463,-0.05411411873142805,0.2433386824514962,-0.18758276318032446,0.16085035707137035,0.19609222658059805,-0.23268883719094519,0.2302591481186691,0.15903250117866094,-0.3439698260827318,-0.23912642323509728,0.1311777111086511,-0.40553124675414154,-0.549399123543101,0.27781117265733213,-0.18664689414767816,0.1503563983766939,0.23865705345198088,-0.20754618705919317,-0.09479515157164342,0.21250646291224898,-0.28863099824255756,-0.539744253452335,0.19143266736400671,-0.3434266257075688,-0.7725285361884798,-0.530611033022262,0.6893949045791784,0.11694873136187713,-0.9573356294278071,-0.3903982083985274,-0.6692082742923638,0.03615229271726452,0.1190073956081656,-0.15821178109337858
1,0.35131683744649744,-0.2516131422384235,0.35244413217809367,0.276103721859365,-0.18521426630781693,0.551637414470518,0.20709943117156962,-0.1723651881337365,0.7627568456898304,0.22902997377891768,-0.1734393099024815,0.8697576252822717,0.28137453631545745,-0.2050668321633345,0.8545966368782195,0.1934050054383961,-0.1599812420297407,0.5123420110669044,0.13391727701143358,-0.18959602195888745,0.755680777554007,0.09868614227061621,-0.2968014178476032,0.8040885373741471,0.07292068414189228,-0.3584966674588204,0.7149115672708172,0.22526889244658896,-0.17132441121325884,0.45071619337847835,0.17048065636173898,-0.2066655514175828,0.5877283142721047,0.12966103579850144,-0.3208370744243046,0.41840784399668285,0.09560437389050791,-0.3824047252212354,0.2315338648748649,0.2549109780892405,-0.17789860296837673,0.4042817345191094,0.2145348537813642,-0.21839831374667162,0.45850416124588655,0.1797451115926491,-0.33025713729050377,-0.004268881523949212,0.14978169644145586,-0.3945461207258829,-0.33188034231210034,0.2861580048518842,-0.17583928089246362,0.36461581230115775,0.2516115899629792,-0.20062939272428346,0.09791547229415982,0.2261307103215473,-0.2807079131456582,-0.35739025260454166,0.20527870955232236,-0.33514275505930397,-0.6002727449033909,-0.5947297064651874,0.6325673490183641,0.32973700745730944,-0.9106137953757556,-0.4207550198556084,-0.44085432735376573,0.07420758979171652,0.053720293494799114,-0.04523858648717801
0,-0.6274824729447815,2.7298743182103755,-0.1799939029064345,-0.5644147159402053,2.7492970581513783,0.4028894459921126,-0.49093817980178367,2.7992902145269536,0.041966817593235124,-0.4124605215542479,2.8438852950275937,0.09312172201742279,-0.30936971007723496,2.860320112216209,0.04947267153822245,-0.5660825179751052,2.8181112766142618,-2.0902543645707734,-0.48291130692444845,2.8093077003524853,-1.7409152209979786,-0.4197660411428997,2.767226984200829,-1.3731932554554591,-0.3696158428178599,2.731028162064227,-1.1019044706718037,-0.616147227869212,2.8531664837014983,-2.006445766019993,-0.5202135211403054,2.837107558356473,-1.5854589060381612,-0.45016415207643373,2.7784105503967624,-1.3227674602057589,-0.3967713897658701,2.7351251475430405,-1.1313640858674177,-0.6451203163993817,2.877693429308242,-1.6320641968170737,-0.5665415120564729,2.872784271457788,-1.2122163879174406,-0.5113743921519902,2.819367115069209,-1.1560108666655664,-0.45996357514650266,2.777846237678196,-1.0026168111096432,-0.6514581410465089,2.888832772178044,-1.0331321050708986,-0.6095028495322977,2.8922559772453535,-0.8012187421816801,-0.5806646364019437,2.861045695929042,-0.7578507080180064,-0.543700985068042,2.831502276182577,-0.7003864577250737,0.11025253063909049,0.9231518212056546,-0.5434447243627062,0.041635942045458424,0.2685021563820912,-1.2134339843824753,0.3648920224624197,0.4094235618332824,-1.0045617963948965
0,-0.6507689037240328,2.604371875725023,-0.2127511776644749,-0.5935865452363911,2.6111065680637977,-0.07120069589744348,-0.5187272801325062,2.6689608621872485,-0.497723226235461,-0.42671699001801444,2.7091288710944905,-0.4163952120970019,-0.303805695325096,2.702607779328446,-0.427753960580236,-0.6131322100894543,2.6826213742499165,-2.5383171073870647,-0.5244090560365315,2.697384674416639,-2.1049086305307845,-0.4571095487520673,2.656228760180668,-1.669103860020425,-0.413436494602512,2.6203924940389975,-1.337002591678056,-0.6591384755597243,2.717083801923183,-2.3400754584302064,-0.5553457809200942,2.7317287763551326,-1.846724977973237,-0.47575679271380455,2.664732943918272,-1.4263957534883245,-0.4263816494643872,2.605800981940778,-1.0981941415820846,-0.6793124610848282,2.7482327069181345,-1.8279931399934348,-0.5914403850091444,2.767692187090272,-1.3468550865368496,-0.5169030171235006,2.693264387813298,-1.0397390361169467,-0.4614782363551061,2.6218942358952404,-0.7297235745347718,-0.6748215557471762,2.7715311940810654,-1.104546156162214,-0.6108967506289202,2.796419947043704,-0.8085862961263052,-0.5592341910836085,2.726780570024831,-0.5560160828967046,-0.515601369586081,2.648444266265598,-0.37707091927364944,0.19226166468984815,0.928757028984218,-0.4239349089798646,0.06131503430971713,0.2811740318484908,-1.0096767384082206,0.4376873536141067,0.39372155235130635,-0.7479151257208487
0,-0.6647138647112215,2.417077939211086,0.17893811210009136,-0.619480300314541,2.4191041691465327,-0.5016282821116314,-0.5443794502133407,2.471289155659176,-1.1457797558575757,-0.44453374840253845,2.498219177456809,-1.0594262941418202,-0.3201963443724703,2.4884912337635345,-1.0363709081486818,-0.6383686199940367,2.4651908665418665,-3.60120289589572,-0.5585473933054046,2.4986534202113764,-3.238482032918876,-0.48731068771864783,2.4650923804298883,-2.7679485183632995,-0.44022347826550257,2.4278614868673363,-2.3333917030058133,-0.6904314191341216,2.4993133219936183,-3.3435193261330425,-0.590645635640656,2.538781117286816,-2.790192497006396,-0.5047640152016872,2.461728206414379,-2.1224756595208962,-0.4583856940921615,2.387002267733485,-1.5391381554600903,-0.7093076492331234,2.537473272435282,-2.7264282473372257,-0.6142325515169001,2.575056723152434,-2.134516449004364,-0.5346332916070543,2.483041657803743,-1.4210595901577805,-0.48715098406358054,2.3918205786337894,-0.7816066341963254,-0.70128461586626,2.569249292567201,-1.848747158479573,-0.6276913389329885,2.6122865116822056,-1.451812540897339,-0.5727082648126245,2.5342519381199926,-0.9267913592758608,-0.5374673568501309,2.4454534893257613,-0.5369574025480548,0.06457621154492499,0.8849049953135288,-0.914842537712443,0.0788502543016705,0.2593059302117814,-1.4991218444581473,0.44407142120828225,0.39565648480159143,-1.1649302892201372
0,-0.682782687056791,2.179466123960346,0.2326335031992092,-0.6554054532727686,2.1596183320775806,-0.41589259855874944,-0.5731165459446974,2.2019918619231804,-1.2537935034952379,-0.46148323107819234,2.220050675511618,-1.2756173232546641,-0.32575404544327263,2.1951982302056567,-1.3078950489362562,-0.666989049475856,2.1865745823103215,-3.994586486584995,-0.5839331556197153,2.2466099099643007,-3.7446511876540436,-0.5164089034074372,2.2044229280974923,-3.274003413549795,-0.48160445178525224,2.1518106443888994,-2.7687807731087104,-0.7183676360303775,2.2239613091237933,-3.837876346998253,-0.5949079973782891,2.3019241986692363,-3.4020165216902236,-0.5196308386654599,2.1908287508935826,-2.5782000332492427,-0.4973916289828829,2.0874036802320473,-1.7690703918773765,-0.7350393987761357,2.270523571915762,-3.3182142288245307,-0.6199095736235425,2.333292523802556,-2.7669281340936243,-0.5521252346625065,2.209428657088936,-1.7236703983230177,-0.5295903436884054,2.0990887624142274,-0.7741567672591637,-0.7257699657043835,2.3113723533676294,-2.502612162665344,-0.6399322702526361,2.3682273587818603,-2.0368235937817,-0.5836513453357425,2.2784447091756035,-1.2783384589922382,-0.557972204530086,2.1795079405463476,-0.6999313726516767,0.23953563081959434,1.013092126601801,-0.8449257688917458,0.06773285783076355,0.2568648006206432,-1.1734343502273619,0.49689434662168946,0.395902432345891,-1.1538437337392047
