0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,active_hand
0.79638547,-5.4722576,4.897505,5.192237,5.1478887,4.975497,5.8789988,5.309739,5.0173626,4.963548,4.940842,4.1269207,4.9903054,4.428087,5.563966,4.495051,4.8568726,5.0329733,5.1968093,5.023768,4.939477,5.3002815,4.56703,4.6718936,5.405236,5.5861607,5.0949144,4.613311,4.771976,4.987688,0
8.131017,2.0467975,5.7292275,6.405164,4.8695345,4.6576295,6.1827855,5.2142005,5.215467,4.3991694,5.3602905,8.075405,4.6770153,5.7420764,4.8026843,6.3889036,4.7176304,5.3485737,5.161572,4.421654,2.7206745,6.844425,6.18001,6.009006,3.9186559,5.363041,9.373849,4.9566307,5.123609,5.0744514,1
0.79357135,-5.44767,4.839726,5.185845,5.189892,4.951394,5.9285073,5.3324866,4.996041,5.0188465,4.9726667,4.119599,4.970484,4.4477453,5.5693455,4.525769,4.885135,4.9979396,5.220434,5.0036144,4.926418,5.267469,4.592719,4.6386814,5.4377737,5.603945,5.0428824,4.6597133,4.8101544,4.9666348,0
8.179058,2.0534399,5.755811,6.375265,4.9129453,4.679445,6.203172,5.2475677,5.15981,4.4345474,5.3723955,8.091727,4.681227,5.8022523,4.858636,6.3938017,4.7051506,5.3629994,5.147929,4.4350348,2.720709,6.8400936,6.2364635,5.9845715,3.9001925,5.385292,9.394202,5.0049043,5.112857,5.089953,1
2.3552456,5.435716,-1.954555,5.8447075,6.2818093,5.311011,4.9827247,5.2598376,4.3297896,1.0532815,5.188533,4.7848077,4.975521,2.75398,5.7847953,3.6476796,7.0386114,4.718303,6.3925037,2.2722254,4.607634,3.0430343,5.9810624,2.4569056,5.6462936,2.05138,4.6050544,5.260816,1.5434122,6.5175233,0
12.251243,7.3490252,3.7734017,1.9705881,5.7969823,6.4033403,5.4677095,5.094288,4.587432,5.645584,5.05057,3.8979738,4.974042,3.233972,4.8474417,1.095513,5.4695663,3.8085291,5.1551023,4.905127,5.350697,5.0510197,5.1117435,4.880503,5.5017314,5.105502,5.0436444,3.3851278,5.139905,4.783377,1
12.279544,7.283511,3.813916,1.8776965,5.8392315,6.4373345,5.6234746,5.083581,4.5283303,5.7813354,4.9816775,3.8191035,4.9695888,3.4170594,4.933975,1.108448,5.5141263,3.8038807,5.119663,4.9864893,5.154484,5.1301937,4.4619713,4.369674,5.569351,5.157706,5.1018443,3.9834173,5.134263,4.826814,0
2.330931,5.441155,-1.9573843,5.837134,6.285598,5.304279,4.977781,5.251328,4.3249454,1.0336977,5.1943727,4.7915435,4.9691625,2.7550447,5.777255,3.643292,7.039828,4.711604,6.3843412,2.2763608,4.601762,3.0413225,5.9729934,2.4591928,5.639166,2.0554552,4.599002,5.266914,1.5178406,6.526855,1
2.3517866,5.4399705,-1.9585882,5.840652,6.2861056,5.306916,4.978505,5.25595,4.325556,1.0542773,5.192689,4.788886,4.9713974,2.7494106,5.7807517,3.6434193,7.043041,4.7142167,6.3885016,2.267582,4.6034746,3.0386415,5.9770594,2.4522622,5.642218,2.046715,4.60093,5.264957,1.5404028,6.513482,1
2.3432481,5.4446073,-1.9628965,5.835747,6.2904887,5.302146,4.9739804,5.250915,4.3210425,1.0499119,5.1973495,4.7936535,4.9666686,2.7456036,5.7758646,3.6389782,7.0471416,4.709445,6.3835206,2.2644413,4.5988045,3.0344872,5.972093,2.4485993,5.6373954,2.0435143,4.5962443,5.269655,1.5308092,6.5125327,0
12.304491,7.2588787,3.841017,1.7876197,5.8870106,6.478535,5.738851,5.068653,4.4680996,5.9530883,4.9374676,3.7510889,4.960709,3.6307728,5.0068574,1.0865725,5.552165,3.795679,5.0997767,5.0295353,5.0074935,5.199262,3.975235,3.9839797,5.6303663,5.197237,5.138654,4.3022165,5.1196737,4.856863,1
2.3397708,5.448882,-1.9672096,5.831552,6.2948413,5.297917,4.969673,5.246769,4.3167353,1.0510621,5.201608,4.7978854,4.9624314,2.7410934,5.7716656,3.6346524,7.0515723,4.705214,6.37934,2.2600136,4.5945463,3.0300703,5.967917,2.4440444,5.633176,2.039049,4.591996,5.2739,1.527413,6.5105195,0
12.304268,7.2620974,3.8315084,1.8132447,5.8794856,6.464808,5.718953,5.061295,4.498989,5.9118605,4.9268336,3.7586255,4.963527,3.5876763,4.985542,1.117717,5.542924,3.7972608,5.0991573,5.0266404,5.021687,5.185662,4.0111794,4.0142627,5.620645,5.194458,5.126291,4.3151293,5.122769,4.8519764,1
2.3736045,5.423477,-1.9444258,5.85861,6.270926,5.3240967,4.9943523,5.2744517,4.341365,1.0707848,5.1761665,4.771731,4.9883447,2.7612417,5.7985907,3.6589117,7.029574,4.731383,6.406879,2.2765043,4.620074,3.0524485,5.995347,2.4632704,5.659735,2.0558238,4.617578,5.248219,1.5623325,6.516212,1
12.308391,7.2740664,3.8343148,1.734105,5.9258966,6.490938,5.756115,5.0574684,4.4414754,6.0597606,4.928586,3.7416599,4.94655,3.744798,5.010137,1.1036199,5.5492697,3.7884173,5.1024203,5.032141,4.9739084,5.2422147,3.837624,3.871298,5.6502886,5.2136755,5.131043,4.2572193,5.1108174,4.8642087,0
2.3585281,5.4432306,-1.9648936,5.8387012,6.2907844,5.3039966,4.97403,5.2536764,4.3210297,1.0611557,5.196332,4.7918663,4.9681892,2.7420664,5.7785974,3.6386492,7.04887,4.7111273,6.3869095,2.2597532,4.5999484,3.0332212,5.9753118,2.4446187,5.6397457,2.0388837,4.5972476,5.268511,1.5457536,6.5151534,0
12.3056345,7.2626505,3.837441,1.740709,5.91659,6.4845824,5.754337,5.0630574,4.442946,6.057811,4.931749,3.747024,4.948918,3.7443058,5.0093784,1.0948288,5.548185,3.7903469,5.0991135,5.0429115,4.975839,5.2379713,3.835709,3.8697884,5.644947,5.2120314,5.137955,4.276241,5.115895,4.864912,1
12.304424,7.259968,3.8426113,1.7662168,5.8983445,6.484158,5.747577,5.0713143,4.4485626,5.9997025,4.9415665,3.7498324,4.955415,3.6809974,5.0131097,1.0840521,5.5529804,3.794253,5.1002774,5.032923,4.9969573,5.216375,3.9261317,3.9440892,5.6362987,5.2033772,5.14168,4.287924,5.117353,4.861247,1
2.336396,5.444034,-1.96224,5.8356676,6.289578,5.302334,4.9746623,5.2504616,4.3217607,1.0422934,5.1969213,4.793497,4.966947,2.7471614,5.7758045,3.6397989,7.0459085,4.709603,6.3832726,2.2665343,4.599211,3.0356696,5.971867,2.4503174,5.637473,2.0455813,4.5965896,5.269309,1.522507,6.5148964,0
12.304441,7.2587223,3.8429832,1.765296,5.899019,6.483908,5.749057,5.07167,4.4479647,5.9998164,4.9410334,3.749503,4.955277,3.681508,5.013678,1.0860547,5.553093,3.794233,5.0996633,5.0346646,4.994717,5.217825,3.9217658,3.940125,5.636835,5.2042522,5.1425924,4.2923865,5.1174874,4.86203,1
2.3462255,5.4283557,-1.9459627,5.851183,6.2736936,5.3182087,4.990969,5.2664747,4.338067,1.0436999,5.1808815,4.777579,4.982905,2.7625062,5.7914658,3.656053,7.030541,4.7256427,6.398694,2.280311,4.6151867,3.0509543,5.9873753,2.4653196,5.6532197,2.0594866,4.6127563,5.253208,1.5346037,6.5180464,0
12.300068,7.239676,3.8558621,1.7708565,5.884392,6.485051,5.7549524,5.095761,4.42827,5.991566,4.9660554,3.7606921,4.9505253,3.6772106,5.0297976,1.0616063,5.5588484,3.801945,5.094937,5.0468926,5.0012465,5.2255735,3.9367623,3.948425,5.6300664,5.211771,5.162583,4.313221,5.119063,4.8713512,1
2.3522544,5.430598,-1.9497879,5.849278,6.276467,5.315761,4.9878774,5.263989,4.3349876,1.0512984,5.1835847,4.780081,4.9803553,2.7596998,5.7893577,3.6529455,7.033116,4.723046,6.3969035,2.2781577,4.612573,3.0484796,5.9854712,2.4627082,5.6509633,2.0573044,4.609942,5.2559214,1.5391464,6.523588,0
12.301579,7.2442265,3.8468664,1.7957445,5.8758006,6.4752407,5.7435503,5.075251,4.4693623,5.950407,4.9391704,3.7507403,4.964809,3.6290438,5.0131693,1.0746706,5.5538335,3.7959478,5.096703,5.039834,5.0030165,5.1920867,3.9830017,3.9884098,5.6300116,5.194305,5.1490107,4.310744,5.1232195,4.859427,1
2.3346791,5.4385886,-1.9574533,5.8395987,6.283449,5.3068595,4.980326,5.253273,4.327537,1.0356863,5.1918364,4.789041,4.9717093,2.7537897,5.7797575,3.6457925,7.0396433,4.714102,6.386692,2.2738452,4.6042533,3.0418832,5.975363,2.4570236,5.641762,2.0528002,4.60149,5.264398,1.52155,6.524276,0
2.3688297,5.4190288,-1.9401242,5.859584,6.2647963,5.32642,4.9993787,5.2734804,4.3466015,1.0540985,5.172518,4.769515,4.9911957,2.7708304,5.7996674,3.6646674,7.02177,4.733647,6.406977,2.289009,4.623601,3.0598698,5.9955616,2.4736965,5.6615195,2.06815,4.620808,5.244976,1.557439,6.5343504,0
12.309134,7.2712502,3.8359547,1.7151661,5.9350066,6.496263,5.7688456,5.056014,4.4224873,6.1117225,4.9287577,3.7385023,4.94118,3.7992525,5.017798,1.0982727,5.5512304,3.7861466,5.100261,5.0431757,4.955189,5.26108,3.7727628,3.8143518,5.658293,5.2213917,5.136356,4.253768,5.1097283,4.8681445,1
12.329048,7.3119264,3.8185718,1.5506867,6.0294733,6.561636,5.851972,4.9810443,4.3200884,6.468858,4.878212,3.6689312,4.9047065,4.199332,5.0566454,0.96520776,5.557053,3.7487695,5.111734,5.0605597,4.8034954,5.3451524,3.2912295,3.354415,5.7515993,5.245381,5.117894,4.359195,5.078209,4.877362,1
2.351865,5.4327307,-1.9556503,5.850237,6.280879,5.315243,4.9846926,5.2660985,4.3316655,1.059232,5.185378,4.780544,4.979348,2.7489815,5.7901516,3.6490607,7.040708,4.722476,6.398744,2.2635503,4.610886,3.0415864,5.987143,2.450587,5.6511083,2.0428343,4.6083717,5.2574043,1.5375,6.51326,0
12.332754,7.3160152,3.8171492,1.5219141,6.0436893,6.5744605,5.86799,4.967879,4.301718,6.532525,4.870941,3.658313,4.8979177,4.2660475,5.064236,0.9372756,5.5586457,3.7421706,5.11276,5.068215,4.7755036,5.3592167,3.2093005,3.2717586,5.767814,5.2493625,5.1173935,4.383278,5.073428,4.879018,1
2.319798,5.460041,-1.9769499,5.8199472,6.3047056,5.286509,4.9590807,5.234925,4.3062263,1.026687,5.212835,4.8093,4.951094,2.733558,5.760079,3.6245382,7.0603814,4.693808,6.3676157,2.2549524,4.583303,3.0210304,5.9562106,2.4370718,5.621686,2.0337722,4.5807233,5.285183,1.5059817,6.50871,0
12.349828,7.3454556,3.8471909,1.3992918,6.0757957,6.6657777,5.9634037,4.942769,4.1560717,6.8490777,4.8882947,3.6147118,4.877636,4.5796995,5.1357183,0.70396835,5.5958333,3.717362,5.1296587,5.072786,4.6894875,5.3919888,3.0708039,3.046442,5.830503,5.2472973,5.137078,4.27232,5.051896,4.874654,1
2.2976139,5.431803,-1.9440286,5.844373,6.2739873,5.313344,4.989535,5.259288,4.3367944,1.0103468,5.1841173,4.7823877,4.9786825,2.769077,5.7849317,3.6554654,7.0276313,4.720957,6.390997,2.2900648,4.6117644,3.0530066,5.979935,2.4730263,5.6474276,2.0690787,4.609391,5.256774,1.4812051,6.518805,0
12.351741,7.342398,3.8576267,1.3744639,6.0731726,6.691929,5.98639,4.939371,4.121766,6.9064646,4.9012985,3.6129847,4.8659906,4.6393843,5.153814,0.6528761,5.6019745,3.7125964,5.1327667,5.0860887,4.665829,5.404599,3.0496037,3.003719,5.845332,5.2483993,5.148887,4.2572665,5.0476046,4.8758836,1
2.3203428,5.4436812,-1.9605559,5.8353834,6.28861,5.3024235,4.975372,5.250104,4.3224864,1.033602,5.196532,4.793395,4.967152,2.7498415,5.7755814,3.6406548,7.044102,4.7097344,6.3828077,2.2701676,4.5995727,3.0372694,5.9714546,2.4533567,5.637382,2.0491884,4.596965,5.268977,1.5037214,6.5159283,0
12.351681,7.3452654,3.8577762,1.3759869,6.073524,6.690515,5.9854035,4.941217,4.120824,6.9083886,4.9014125,3.6119003,4.868887,4.6413484,5.15382,0.6491659,5.6032405,3.712825,5.1337585,5.0808477,4.6703343,5.4008493,3.05746,3.0094006,5.8438516,5.246719,5.1472454,4.251159,5.047711,4.874643,1
2.3335562,5.453975,-1.9729135,5.8260746,6.299825,5.2922306,4.9639444,5.240382,4.311043,1.0456494,5.2072654,4.8036385,4.9567394,2.7378168,5.7660108,3.6291046,7.055453,4.699334,6.3738084,2.2586734,4.588947,3.02615,5.9622946,2.4413912,5.6275277,2.0376282,4.58613,5.279685,1.5172803,6.516064,0
12.345303,7.3221374,3.8381016,1.423969,6.0608687,6.6443577,5.939868,4.9433045,4.186192,6.809376,4.886746,3.6322668,4.87188,4.5413365,5.1171517,0.73547524,5.5794954,3.7248757,5.1212554,5.093761,4.691825,5.3961177,3.0385811,3.0380757,5.8167486,5.2523937,5.138713,4.3350334,5.0593057,4.8803825,1
2.3271937,5.4435234,-1.9611307,5.836046,6.2888856,5.302811,4.9752617,5.2508016,4.322358,1.0379746,5.196375,4.7930117,4.967447,2.7485871,5.7762003,3.640428,7.044837,4.710092,6.383575,2.2683623,4.599747,3.036654,5.972186,2.451908,5.637895,2.0474083,4.5971417,5.2687783,1.5112472,6.5157843,0
12.348381,7.326086,3.8392994,1.4086171,6.070197,6.6546245,5.95117,4.9349957,4.1798053,6.818898,4.881699,3.6262016,4.8675117,4.5493293,5.1229973,0.73376906,5.582329,3.720394,5.121498,5.098522,4.6776733,5.40413,3.006436,3.0070019,5.8268514,5.2553363,5.1398764,4.371555,5.0555058,4.8813915,1
2.326816,5.443784,-1.9612907,5.835571,6.2890244,5.3024383,4.9750524,5.2501993,4.322157,1.0363387,5.196674,4.793392,4.967103,2.748722,5.77574,3.6402552,7.044837,4.7097154,6.383039,2.26872,4.599443,3.0366285,5.9716554,2.4521053,5.6374846,2.0477488,4.596824,5.269101,1.511056,6.516485,0
12.3519,7.3429017,3.8557901,1.377687,6.074336,6.6878605,5.9830565,4.9387646,4.1276393,6.898841,4.89796,3.6129785,4.867972,4.6309066,5.1509724,0.66000485,5.6010904,3.7127564,5.132319,5.0845695,4.6680746,5.402098,3.0461438,3.0049703,5.843654,5.247984,5.146797,4.2698927,5.04806,4.8755474,1
2.3224769,5.440807,-1.9583205,5.8386436,6.2861037,5.3054657,4.977958,5.2530665,4.325048,1.0317179,5.1937003,4.7903595,4.970108,2.751688,5.778807,3.64314,7.0418644,4.7127366,6.386025,2.2717767,4.602428,3.039608,5.9746466,2.4551094,5.640546,2.0508058,4.599801,5.2661176,1.504814,6.5197997,0
12.352125,7.344764,3.859377,1.3711212,6.0737753,6.695274,5.9897184,4.939822,4.1163363,6.9145846,4.9029617,3.6110582,4.866267,4.6468782,5.1567802,0.64427817,5.604032,3.7117538,5.1340194,5.0844893,4.6649985,5.4038224,3.0495481,3.0006447,5.8471184,5.2473254,5.149526,4.253248,5.0468364,4.875136,1
2.307098,5.4537168,-1.9697317,5.8248343,6.2982316,5.2920976,4.9654126,5.2391505,4.312534,1.0253456,5.206674,4.8037305,4.9568853,2.7416434,5.765051,3.6308265,7.052905,4.6993723,6.372078,2.2634158,4.5894146,3.0283628,5.9607396,2.4455597,5.626968,2.042345,4.5867515,5.2792125,1.4905107,6.5144815,0
12.340583,7.319934,3.8587258,1.3768584,6.050656,6.6945515,5.983464,4.9552536,4.1132374,6.917706,4.9317865,3.633737,4.8466496,4.6590796,5.1481857,0.6311223,5.5879173,3.72455,5.125849,5.114645,4.667925,5.4308615,3.0145311,2.9757342,5.8354135,5.260518,5.1635957,4.2674985,5.054542,4.8860054,1
2.3078403,5.456092,-1.9713693,5.822107,6.3002577,5.2896304,4.9632473,5.236213,4.310365,1.0186121,5.209006,4.8062005,4.9544606,2.740098,5.7623878,3.6287353,7.0547094,4.6969056,6.3691688,2.2622972,4.5870566,3.0265229,5.957876,2.4441094,5.6244054,2.0411944,4.5844026,5.281595,1.4916768,6.513807,0
12.354373,7.370468,3.877176,1.3521103,6.0753655,6.720008,6.014958,4.953654,4.086383,6.941869,4.923823,3.5932295,4.8780375,4.6734157,5.1844935,0.61762524,5.627308,3.7062297,5.1483283,5.0611486,4.6768055,5.3846254,3.0796492,3.0182607,5.855975,5.232431,5.151889,4.2130446,5.0412765,4.8643894,1
2.3228307,5.445843,-1.9630307,5.833436,6.290966,5.300332,4.9730115,5.248016,4.3201137,1.034045,5.198744,4.7954926,4.965009,2.7472827,5.7736,3.6382475,7.046503,4.707604,6.3808727,2.2676647,4.5973706,3.034922,5.969498,2.4507992,5.635359,2.046677,4.594743,5.271189,1.5065124,6.5161576,0
12.3497715,7.346772,3.85337,1.3921103,6.0714464,6.6764107,5.9722486,4.9461975,4.137934,6.872469,4.8979373,3.6139812,4.8765216,4.604854,5.144394,0.67556816,5.600497,3.7160242,5.1329885,5.0717616,4.6864142,5.39049,3.086266,3.0459948,5.8342423,5.2441235,5.1415677,4.243485,5.050708,4.8730464,1
2.289409,5.475171,-1.9887875,5.8024273,6.318729,5.2703867,4.9444823,5.216302,4.2915945,0.9971089,5.2280216,4.8254523,4.9352784,2.7233458,5.7428265,3.610115,7.072237,4.677631,6.349307,2.247561,4.5679917,3.0088925,5.93806,2.4277997,5.6050115,2.0263057,4.565346,5.300728,1.474578,6.5036707,0
0.71660036,-5.517351,4.906541,5.161933,5.1397686,4.954806,5.9228683,5.268266,5.001937,5.006807,4.959871,4.093783,4.953185,4.4848375,5.5516605,4.4326577,4.7847176,5.0552382,5.157716,5.0384526,4.9070544,5.2399526,4.5265913,4.6408186,5.4244504,5.5545897,5.1107745,4.6453567,4.7680354,5.0200195,0
8.029623,1.0579102,5.561659,6.8500123,5.0532727,4.520818,5.7669883,5.1590734,5.08465,4.540044,5.3949924,8.163704,4.9917617,5.8716874,4.9749126,6.4591084,4.56234,5.3474493,5.1211715,4.483061,5.1427937,5.4198647,5.76029,5.4292955,3.86438,4.9689174,5.2542224,4.609454,5.0108004,4.765083,1
0.72745323,-5.5038576,4.8933544,5.159317,5.1528025,4.947864,5.9317417,5.2817254,4.994875,5.016222,4.9704447,4.0902324,4.9494214,4.482958,5.5489116,4.447465,4.8007164,5.0417643,5.171111,5.0289283,4.902997,5.2385893,4.540359,4.6313,5.4352336,5.562038,5.097582,4.6557207,4.7805796,5.0088944,0
8.035179,1.0659163,5.566696,6.8431706,5.0595946,4.52306,5.7710495,5.1603246,5.0873084,4.533729,5.3930907,8.176263,4.9882517,5.8764644,4.975722,6.4562144,4.5642166,5.347075,5.1250777,4.476158,5.122526,5.436467,5.772341,5.4351,3.8846564,4.9668026,5.2732677,4.614717,5.0155168,4.7617564,1
0.73242867,-5.501634,4.8914676,5.1612387,5.155183,4.949229,5.9307227,5.2859154,4.993587,5.015166,4.9712057,4.091569,4.95095,4.4788465,5.551653,4.4525156,4.805936,5.0385704,5.175285,5.0253696,4.9045115,5.2406993,4.544552,4.6315413,5.435901,5.565613,5.0956483,4.655756,4.7826905,5.004613,0
8.031368,1.0659969,5.565905,6.846703,5.0583706,4.5205026,5.7708607,5.160401,5.085469,4.5338774,5.3938594,8.173784,4.9898515,5.8786597,4.975667,6.458788,4.5646887,5.347334,5.1247153,4.478788,5.1149487,5.4414825,5.773987,5.438912,3.8871644,4.970194,5.266382,4.6120896,5.0129266,4.762581,1
0.80077213,-5.466605,4.8583784,5.1913466,5.181211,4.961525,5.91721,5.331153,4.9959,5.0049276,4.9689603,4.1236787,4.97753,4.4311256,5.576646,4.5172296,4.8738723,5.004616,5.219304,5.0004735,4.932423,5.2763076,4.590159,4.643824,5.4340396,5.6043777,5.0617576,4.651621,4.8036513,4.9660416,0
8.191685,1.6896054,5.8817544,6.501849,4.9444323,4.691999,6.255961,5.0947485,5.2757473,4.351333,5.6629496,8.443414,4.7736263,5.721,4.816938,6.5653405,4.606043,5.450816,5.350301,4.162539,3.196263,6.85411,6.2233624,6.0514956,3.6099474,5.1491575,8.885826,4.9078984,5.2332654,4.8260183,1
0.9029578,-5.427557,4.848569,5.233087,5.1820574,4.979397,5.8714976,5.3738256,5.021411,4.961029,4.9359164,4.1749415,5.0189323,4.383684,5.601465,4.5857687,4.942784,4.9907928,5.2590275,4.996523,4.9752045,5.3376265,4.630048,4.686276,5.3997254,5.6449213,5.044804,4.612471,4.799885,4.934208,0
8.191629,1.6914612,5.8845077,6.5010133,4.9433575,4.6934614,6.2569604,5.0928073,5.278751,4.3499017,5.6672153,8.44988,4.774305,5.718475,4.815063,6.5668097,4.6039395,5.4527364,5.352829,4.1587744,3.183426,6.861281,6.2229314,6.0519376,3.610959,5.1477733,8.921251,4.9058495,5.2338467,4.8239827,1
0.9284798,-5.4411464,4.8624277,5.253189,5.1775794,4.995742,5.858725,5.3895206,5.0167584,4.9423804,4.9348316,4.195708,5.0388737,4.3578258,5.624929,4.600456,4.944024,4.990884,5.275326,4.9804645,4.99507,5.360314,4.6445327,4.7001495,5.3974314,5.661749,5.060766,4.6055136,4.800459,4.917507,0
8.2093935,1.7158601,5.8942013,6.488939,4.957303,4.6933775,6.2681417,5.093401,5.286438,4.348723,5.657124,8.445037,4.7701745,5.717174,4.80858,6.577406,4.613118,5.450212,5.3516374,4.170659,3.1619813,6.8720064,6.238683,6.0638285,3.6003656,5.1587486,8.908145,4.926844,5.2448487,4.8339095,1
0.9669476,-5.3842845,4.8235025,5.2456813,5.195335,4.9856215,5.8499947,5.4051394,5.043062,4.951109,4.910717,4.1924167,5.033839,4.3728557,5.606315,4.6425676,5.0067153,4.966986,5.2892942,5.0008764,4.9870615,5.3601365,4.662874,4.708253,5.3740544,5.6695347,5.0156903,4.588728,4.803953,4.911689,0
8.1940775,1.6942067,5.8838253,6.4968686,4.943624,4.6947465,6.2564774,5.095968,5.2756906,4.3513265,5.666292,8.449866,4.773612,5.7217817,4.8170414,6.5655017,4.60517,5.451521,5.3506536,4.159187,3.1776836,6.8636007,6.224792,6.052032,3.6131017,5.150517,8.9342575,4.9077005,5.2322655,4.826448,1
0.96320456,-5.3935723,4.832272,5.2570777,5.197747,4.995499,5.8562117,5.410325,5.0279875,4.9502277,4.925087,4.201193,5.0417995,4.360655,5.6237783,4.637259,5.000583,4.966529,5.2954116,4.983864,4.99774,5.365156,4.667518,4.7067547,5.3884006,5.677107,5.024863,4.601213,4.8123674,4.901824,0
8.198199,1.704377,5.8800907,6.491033,4.9491067,4.6942263,6.253332,5.103957,5.2674637,4.3568845,5.658906,8.44384,4.7724648,5.7307906,4.823802,6.5620165,4.6108804,5.4463334,5.343557,4.1663747,3.1659281,6.8611946,6.2276225,6.0496883,3.6162906,5.158777,8.950517,4.9144354,5.2283297,4.834989,1
0.82788765,-5.50594,4.887311,5.2093015,5.188867,5.0011754,5.90641,5.3457375,4.9783626,4.994688,4.974168,4.1267557,5.001614,4.3923726,5.60715,4.5106845,4.881079,4.9927597,5.236703,4.9747233,4.9479494,5.292738,4.6069255,4.649883,5.441211,5.61768,5.0950603,4.65336,4.813145,4.9453363,0
8.173611,1.7055081,5.8535028,6.504248,4.9542904,4.681573,6.2292695,5.119169,5.2491145,4.373522,5.6361413,8.414153,4.773902,5.7458735,4.8423758,6.537845,4.623848,5.430843,5.324977,4.188311,3.2148402,6.8269024,6.1971583,6.0228076,3.638916,5.172417,8.858844,4.9071403,5.207163,4.8506675,1
0.8036504,-5.499623,4.8859415,5.194455,5.175994,4.985352,5.910495,5.3272543,4.9873633,4.996515,4.971155,4.118647,4.9852133,4.4105196,5.5898027,4.495939,4.857793,5.0088015,5.217047,4.991132,4.9351377,5.279613,4.5869074,4.6448503,5.436995,5.6016364,5.0917106,4.650412,4.801224,4.964204,0
8.210618,1.6798171,5.913687,6.497929,4.937828,4.7022467,6.2842803,5.0729876,5.304431,4.3324466,5.6919284,8.479045,4.773481,5.6970887,4.7930017,6.594251,4.5912,5.468399,5.3749633,4.136243,3.1736069,6.890653,6.2494335,6.0845056,3.574745,5.1316,8.918059,4.911472,5.258838,4.804337,1
0.87763363,-5.4768553,4.8834195,5.229828,5.172337,5.0149546,5.8918276,5.3508043,4.9834585,4.977791,4.961155,4.1598306,5.022086,4.3759937,5.6277485,4.557019,4.9070673,5.0067797,5.2400227,4.9713225,4.9718494,5.326398,4.610221,4.6772413,5.4269853,5.625356,5.086753,4.6376023,4.7987924,4.9418406,0
8.191156,1.6957207,5.8778696,6.50062,4.9464736,4.6908746,6.2528205,5.098508,5.2729745,4.3540053,5.65696,8.439225,4.77353,5.724009,4.8200393,6.561371,4.6091795,5.448035,5.3457828,4.1681523,3.1931345,6.852416,6.2198615,6.0481644,3.6136174,5.154263,8.890538,4.909152,5.229891,4.8310394,1
0.84812135,-5.4765544,4.8723464,5.21229,5.180443,4.9928985,5.8997784,5.345451,4.9927435,4.9878154,4.9621964,4.141318,5.002184,4.3960137,5.6032715,4.535481,4.8934407,5.0006785,5.234598,4.9852962,4.953306,5.3037415,4.6051607,4.6610107,5.427982,5.6187205,5.0760903,4.641737,4.8034945,4.949708,0
8.190319,1.6964068,5.876682,6.5004873,4.946358,4.690605,6.2516227,5.0998,5.271348,4.355075,5.6558537,8.436181,4.7730236,5.725073,4.8208375,6.5600944,4.609963,5.4471836,5.344628,4.169721,3.1939652,6.8511553,6.21978,6.046725,3.614597,5.1554174,8.886218,4.909262,5.2284846,4.8324447,1
0.93448645,-5.439075,4.858556,5.257097,5.185018,5.0059834,5.861695,5.394693,5.0109887,4.9473906,4.9381065,4.195641,5.04334,4.352666,5.633454,4.6054587,4.953209,4.983116,5.2813497,4.973021,4.9980483,5.3605003,4.6514077,4.7010913,5.401718,5.666409,5.057376,4.610314,4.807051,4.9103804,0
8.195749,1.7128801,5.8746624,6.491683,4.949105,4.691141,6.2507744,5.1063437,5.2671037,4.358272,5.647705,8.431055,4.770911,5.730427,4.823522,6.557417,4.6149206,5.4431067,5.338032,4.1764355,3.162997,6.855462,6.2238603,6.0474534,3.622079,5.164405,8.937983,4.9160895,5.2262444,4.8416214,1
0.9018804,-5.466547,4.880721,5.242413,5.16524,5.005881,5.871034,5.369061,4.9977136,4.9490104,4.9508824,4.176389,5.031516,4.355693,5.627741,4.574746,4.919592,5.005586,5.255916,4.9726295,4.9842296,5.343081,4.6254363,4.685308,5.4147544,5.642409,5.0809765,4.619916,4.794377,4.931975,0
8.165029,1.9877763,5.754422,6.4113564,4.9136014,4.6606455,6.187162,5.2164063,5.2007213,4.409927,5.407293,8.147545,4.7084165,5.7701373,4.836387,6.4239264,4.7083993,5.3576417,5.184141,4.381663,2.7992196,6.8259826,6.195111,6.002463,3.8517659,5.3355174,9.322576,4.967002,5.1395855,5.0362144,1
0.9025707,-5.462498,4.8704023,5.243177,5.1779346,5.001105,5.8735013,5.3763084,5.0022917,4.9566655,4.948459,4.1793966,5.0302453,4.3634977,5.625545,4.5778904,4.9224753,4.994619,5.263724,4.974916,4.9844255,5.343089,4.633033,4.686821,5.4124475,5.649432,5.0723925,4.6207976,4.8026147,4.9251633,0
8.1533985,1.9934525,5.7468405,6.418506,4.9018307,4.656724,6.1867642,5.2085476,5.2098947,4.401823,5.397698,8.135519,4.703087,5.759604,4.8244987,6.4173307,4.707231,5.358534,5.1827292,4.386192,2.7928798,6.827626,6.18489,6.0075927,3.8629947,5.335354,9.318316,4.9571433,5.1393585,5.038657,1
0.947662,-5.4076858,4.8415484,5.2526793,5.1901298,4.993193,5.8574276,5.400642,5.026945,4.948701,4.9267497,4.1960993,5.038017,4.3626003,5.6193705,4.6223474,4.981979,4.975995,5.285738,4.9868784,4.993745,5.360448,4.6569037,4.7029057,5.3899813,5.6691327,5.0354247,4.601907,4.8066006,4.9104342,0
